program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
dgemm_approx,approx,skip_k,512,-,16,12351,0.063513,290776601,796059613,15562700,219715,33562323.015091,3.916222202666,0.03065302458,4.904477557369,23.71082916938
dgemm,exact,none,512,-,16,12352,0.111316,479590542,1075681555,30683923,184590,33485294.495552,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,16,12352,0.089303,388936284,958371513,16381209,271935,33485294.479073,3.1233215e-05,2.44351e-07,3.9182681e-05,0.000203981609
dgemm_approx,approx,skip_k,512,-,16,12352,0.063392,289453755,795925690,15184825,165665,33462332.897429,3.741118915214,0.029294907875,4.702261955976,20.531380039202
dgemm,exact,none,512,-,16,12353,0.112251,478504972,1075697886,28843594,183566,33547540.681097,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,16,12353,0.088993,387902350,957999351,15993280,271631,33547540.703674,3.1212716e-05,2.43734e-07,3.9175784e-05,0.000191748668
dgemm_approx,approx,skip_k,512,-,16,12353,0.063336,290831417,795971582,15779492,185638,33628003.379955,3.960564735202,0.030977898512,4.96395955377,23.630638432332
dgemm,exact,none,512,-,16,12354,0.110765,481201588,1075843523,30378366,175991,33603046.586609,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,16,12354,0.09027,390640621,958160675,16583855,246694,33603046.597275,3.1199692e-05,2.43223e-07,3.9205725e-05,0.000191246601
dgemm_approx,approx,skip_k,512,-,16,12354,0.063895,291170149,796075195,15764711,224204,33555832.018593,3.954935225592,0.030876272276,4.979916347825,24.460453312485
dgemm,exact,none,512,-,16,12355,0.111564,483482457,1075908883,33782315,183231,33517780.93269,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,16,12355,0.088994,388143923,958093387,16100959,242633,33517780.92038,3.1173136e-05,2.43628e-07,3.916261e-05,0.000180776512
dgemm_approx,approx,skip_k,512,-,16,12355,0.062935,289451688,795981678,15288146,182084,33584738.284512,3.781823926614,0.029600537218,4.732653443919,22.691825252453
dgemm,exact,none,512,-,32,12346,0.137655,588988572,994399940,37791730,206392,33577687.715237,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12346,0.112932,478031031,873625627,10977946,244971,33577687.689697,3.128062e-05,2.44058e-07,3.9293892e-05,0.000205220593
dgemm_approx,approx,skip_k,512,-,32,12346,0.071552,299849641,671132860,10950834,191197,33547759.375209,3.964688988226,0.030974318694,4.959275634689,23.883807909185
dgemm,exact,none,512,-,32,12347,0.14127,591460514,994242964,40192599,186519,33489676.805374,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12347,0.112272,481199889,873590362,13153475,250777,33489676.828064,3.118501e-05,2.43956e-07,3.9136589e-05,0.000185321041
dgemm_approx,approx,skip_k,512,-,32,12347,0.067299,302280268,670983830,11198716,181291,33468010.700268,3.878409201247,0.030356575044,4.859414742983,22.267927011741
dgemm,exact,none,512,-,32,12348,0.141421,593435771,994459931,44669499,241023,33639647.451845,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12348,0.113456,480699555,873611880,12019648,442703,33639647.438141,3.1268288e-05,2.43485e-07,3.9260914e-05,0.000192922191
dgemm_approx,approx,skip_k,512,-,32,12348,0.066608,302648710,670999960,12523470,224650,33686124.445046,3.909004491789,0.030468132147,4.882104700378,20.601168476543
dgemm,exact,none,512,-,32,12349,0.141193,601070689,994124491,58283569,178047,33569165.358768,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12349,0.111189,481636187,873960310,15116972,269302,33569165.344162,3.1151622e-05,2.43079e-07,3.9138023e-05,0.000180770724
dgemm_approx,approx,skip_k,512,-,32,12349,0.067462,304567102,671011658,12441538,185792,33518993.105753,4.008487170217,0.031315796172,5.012398746873,21.865930060159
dgemm,exact,none,512,-,32,12350,0.140788,590605694,994060890,41156788,221023,33496111.891797,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12350,0.11195,479329918,873587872,11901710,249522,33496111.912674,3.1057408e-05,2.42893e-07,3.900351e-05,0.000210628207
dgemm_approx,approx,skip_k,512,-,32,12350,0.066214,296567994,670859933,8598749,184387,33379687.765026,3.994785404164,0.031294395963,5.017239347248,23.530669987106
dgemm,exact,none,512,-,32,12351,0.137675,590979320,994044219,41842173,182468,33527229.269084,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12351,0.113411,480516819,873513935,12260215,244790,33527229.257576,3.1157621e-05,2.43443e-07,3.9098617e-05,0.000185369091
dgemm_approx,approx,skip_k,512,-,32,12351,0.064722,294596018,671056966,7710310,182493,33562323.015091,3.916222202666,0.03065302458,4.904477557369,23.71082916938
dgemm,exact,none,512,-,32,12352,0.138693,590135393,993995146,41600844,183360,33485294.495552,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12352,0.111222,480253966,873558402,12011390,263342,33485294.479073,3.1233215e-05,2.44351e-07,3.9182681e-05,0.000203981609
dgemm_approx,approx,skip_k,512,-,32,12352,0.064633,295697897,670971401,8679265,181758,33462332.897429,3.741118915214,0.029294907875,4.702261955976,20.531380039202
dgemm,exact,none,512,-,32,12353,0.139996,588275077,994131959,36321243,503402,33547540.681097,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12353,0.11165,478900931,873682160,11394812,245527,33547540.703674,3.1212716e-05,2.43734e-07,3.9175784e-05,0.000191748668
dgemm_approx,approx,skip_k,512,-,32,12353,0.0653,298797354,670922199,10107126,171890,33628003.379955,3.960564735202,0.030977898512,4.96395955377,23.630638432332
dgemm,exact,none,512,-,32,12354,0.140714,591180518,994173097,40228299,185297,33603046.586609,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12354,0.113107,478971123,873706552,10895139,268574,33603046.597275,3.1199692e-05,2.43223e-07,3.9205725e-05,0.000191246601
dgemm_approx,approx,skip_k,512,-,32,12354,0.06678,298174436,670968376,9266409,182650,33555832.018593,3.954935225592,0.030876272276,4.979916347825,24.460453312485
dgemm,exact,none,512,-,32,12355,0.138433,589269132,994115961,41264288,180427,33517780.93269,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,32,12355,0.110295,479570201,873602409,12088349,248701,33517780.92038,3.1173136e-05,2.43628e-07,3.916261e-05,0.000180776512
dgemm_approx,approx,skip_k,512,-,32,12355,0.065129,295091647,671040612,8499286,188377,33584738.284512,3.781823926614,0.029600537218,4.732653443919,22.691825252453
dgemm,exact,none,512,-,64,12346,0.176994,740663136,956395980,172341151,223843,33577687.715237,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12346,0.123164,518233008,833819325,29040626,249755,33577687.689697,3.128062e-05,2.44058e-07,3.9293892e-05,0.000205220593
dgemm_approx,approx,skip_k,512,-,64,12346,0.076049,341372081,610705601,19007658,226142,33547759.375209,3.964688988226,0.030974318694,4.959275634689,23.883807909185
dgemm,exact,none,512,-,64,12347,0.176911,741614353,956348066,179413947,190259,33489676.805374,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12347,0.114004,487666329,833799367,9146684,266969,33489676.828064,3.118501e-05,2.43956e-07,3.9136589e-05,0.000185321041
dgemm_approx,approx,skip_k,512,-,64,12347,0.075354,337887673,610615742,14903943,179250,33468010.700268,3.878409201247,0.030356575044,4.859414742983,22.267927011741
dgemm,exact,none,512,-,64,12348,0.178438,745411572,956395730,162310291,187328,33639647.451845,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12348,0.114639,497728755,833748694,18865313,243051,33639647.438141,3.1268288e-05,2.43485e-07,3.9260914e-05,0.000192922191
dgemm_approx,approx,skip_k,512,-,64,12348,0.075518,334599497,610667497,13634340,178369,33686124.445046,3.909004491789,0.030468132147,4.882104700378,20.601168476543
dgemm,exact,none,512,-,64,12349,0.17658,735919328,956357345,165229972,183099,33569165.358768,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12349,0.122912,516793806,833889750,27628573,452193,33569165.344162,3.1151622e-05,2.43079e-07,3.9138023e-05,0.000180770724
dgemm_approx,approx,skip_k,512,-,64,12349,0.074505,335583015,610640104,13355649,171334,33518993.105753,4.008487170217,0.031315796172,5.012398746873,21.865930060159
dgemm,exact,none,512,-,64,12350,0.174744,735073581,956251092,163214693,253680,33496111.891797,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12350,0.11728,502560331,834038334,16777993,250985,33496111.912674,3.1057408e-05,2.42893e-07,3.900351e-05,0.000210628207
dgemm_approx,approx,skip_k,512,-,64,12350,0.076564,337258220,610636638,14336917,307270,33379687.765026,3.994785404164,0.031294395963,5.017239347248,23.530669987106
dgemm,exact,none,512,-,64,12351,0.177471,743304851,956356319,161499604,192675,33527229.269084,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12351,0.121519,517156254,833887287,37664975,250627,33527229.257576,3.1157621e-05,2.43443e-07,3.9098617e-05,0.000185369091
dgemm_approx,approx,skip_k,512,-,64,12351,0.078129,342868750,610722115,25504253,180419,33562323.015091,3.916222202666,0.03065302458,4.904477557369,23.71082916938
dgemm,exact,none,512,-,64,12352,0.178253,738441305,956340757,161765273,396229,33485294.495552,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12352,0.117671,509409805,833912068,31913265,263120,33485294.479073,3.1233215e-05,2.44351e-07,3.9182681e-05,0.000203981609
dgemm_approx,approx,skip_k,512,-,64,12352,0.076236,339456112,610572166,20009790,182542,33462332.897429,3.741118915214,0.029294907875,4.702261955976,20.531380039202
dgemm,exact,none,512,-,64,12353,0.177267,739007808,956299166,165650265,229966,33547540.681097,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12353,0.122569,518231256,834042362,36074683,253240,33547540.703674,3.1212716e-05,2.43734e-07,3.9175784e-05,0.000191748668
dgemm_approx,approx,skip_k,512,-,64,12353,0.075824,340399730,610666496,20380222,230906,33628003.379955,3.960564735202,0.030977898512,4.96395955377,23.630638432332
dgemm,exact,none,512,-,64,12354,0.175313,736799473,956567935,163384609,204084,33603046.586609,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12354,0.122127,518967100,833880667,34047948,264099,33603046.597275,3.1199692e-05,2.43223e-07,3.9205725e-05,0.000191246601
dgemm_approx,approx,skip_k,512,-,64,12354,0.076601,342663059,610558140,22986377,178221,33555832.018593,3.954935225592,0.030876272276,4.979916347825,24.460453312485
dgemm,exact,none,512,-,64,12355,0.173629,737755629,956581525,153166415,200744,33517780.93269,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,64,12355,0.118655,511209081,833790164,35473707,243579,33517780.92038,3.1173136e-05,2.43628e-07,3.916261e-05,0.000180776512
dgemm_approx,approx,skip_k,512,-,64,12355,0.077486,339678989,610584728,18593206,182172,33584738.284512,3.781823926614,0.029600537218,4.732653443919,22.691825252453
dgemm,exact,none,512,-,128,12346,0.193492,804300990,938127573,246661578,195538,33577687.715237,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12346,0.137125,581412184,814733647,144958756,366626,33577687.689697,3.128062e-05,2.44058e-07,3.9293892e-05,0.000205220593
dgemm_approx,approx,skip_k,512,-,128,12346,0.091028,400822708,581132161,81052430,177101,33547759.375209,3.964688988226,0.030974318694,4.959275634689,23.883807909185
dgemm,exact,none,512,-,128,12347,0.196436,817146294,938018689,205921192,176591,33489676.805374,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12347,0.137477,590610387,814861742,129252418,248650,33489676.828064,3.118501e-05,2.43956e-07,3.9136589e-05,0.000185321041
dgemm_approx,approx,skip_k,512,-,128,12347,0.090356,398125388,581014911,79133434,169765,33468010.700268,3.878409201247,0.030356575044,4.859414742983,22.267927011741
dgemm,exact,none,512,-,128,12348,0.192928,804492233,937948173,244711814,182119,33639647.451845,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12348,0.13985,586912168,814683490,145968852,250447,33639647.438141,3.1268288e-05,2.43485e-07,3.9260914e-05,0.000192922191
dgemm_approx,approx,skip_k,512,-,128,12348,0.091248,399909602,581013055,91633705,175233,33686124.445046,3.909004491789,0.030468132147,4.882104700378,20.601168476543
dgemm,exact,none,512,-,128,12349,0.191331,804018753,937920161,249777306,184948,33569165.358768,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12349,0.144819,607792013,814724138,149464795,244323,33569165.344162,3.1151622e-05,2.43079e-07,3.9138023e-05,0.000180770724
dgemm_approx,approx,skip_k,512,-,128,12349,0.09107,399160242,580974324,82195743,169492,33518993.105753,4.008487170217,0.031315796172,5.012398746873,21.865930060159
dgemm,exact,none,512,-,128,12350,0.197316,813174490,938110661,229327796,315910,33496111.891797,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12350,0.136875,576420326,814529186,131365173,246632,33496111.912674,3.1057408e-05,2.42893e-07,3.900351e-05,0.000210628207
dgemm_approx,approx,skip_k,512,-,128,12350,0.09256,405295608,581099016,85072299,171180,33379687.765026,3.994785404164,0.031294395963,5.017239347248,23.530669987106
dgemm,exact,none,512,-,128,12351,0.1926,809724661,938243956,227896359,195943,33527229.269084,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12351,0.136626,575113687,814429402,141348306,242990,33527229.257576,3.1157621e-05,2.43443e-07,3.9098617e-05,0.000185369091
dgemm_approx,approx,skip_k,512,-,128,12351,0.090773,400664575,581004218,74304828,176523,33562323.015091,3.916222202666,0.03065302458,4.904477557369,23.71082916938
dgemm,exact,none,512,-,128,12352,0.195028,815515864,937989677,209907225,231852,33485294.495552,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12352,0.133731,573124937,814451283,120931218,240014,33485294.479073,3.1233215e-05,2.44351e-07,3.9182681e-05,0.000203981609
dgemm_approx,approx,skip_k,512,-,128,12352,0.093368,402166020,581404471,74344250,419354,33462332.897429,3.741118915214,0.029294907875,4.702261955976,20.531380039202
dgemm,exact,none,512,-,128,12353,0.190727,804435630,937952524,248856497,221917,33547540.681097,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12353,0.140524,591380730,814689185,148907771,252892,33547540.703674,3.1212716e-05,2.43734e-07,3.9175784e-05,0.000191748668
dgemm_approx,approx,skip_k,512,-,128,12353,0.093009,404264119,581080651,89380171,223114,33628003.379955,3.960564735202,0.030977898512,4.96395955377,23.630638432332
dgemm,exact,none,512,-,128,12354,0.194804,811536059,937985479,229905658,259039,33603046.586609,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12354,0.13596,579540606,814547422,122473602,243798,33603046.597275,3.1199692e-05,2.43223e-07,3.9205725e-05,0.000191246601
dgemm_approx,approx,skip_k,512,-,128,12354,0.09036,399953112,580974537,76948174,212719,33555832.018593,3.954935225592,0.030876272276,4.979916347825,24.460453312485
dgemm,exact,none,512,-,128,12355,0.196751,820184403,938242656,204280045,180987,33517780.93269,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,512,-,128,12355,0.142516,603190053,814996035,153361741,375145,33517780.92038,3.1173136e-05,2.43628e-07,3.916261e-05,0.000180776512
dgemm_approx,approx,skip_k,512,-,128,12355,0.091893,401312283,581068454,81986881,220141,33584738.284512,3.781823926614,0.029600537218,4.732653443919,22.691825252453
dgemm,exact,none,1024,-,8,12346,0.825734,3487168599,9940891810,648421310,39930592,268399953.499511,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12346,0.780675,3321486606,8991737898,519260760,3124783,268399953.386154,8.7290661e-05,3.40886e-07,0.00010953872,0.000529242448
dgemm_approx,approx,skip_k,1024,-,8,12346,0.606301,2585292165,8353592926,150216602,2674835,268335868.731886,5.654220307735,0.022098762541,7.069649065641,33.166292345963
dgemm,exact,none,1024,-,8,12347,0.815651,3442467089,9940614834,651822797,35884791,268377842.69963,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12347,0.787046,3330878480,8991777556,510813127,7067004,268377842.651703,8.7339541e-05,3.41099e-07,0.000109584328,0.000576599305
dgemm_approx,approx,skip_k,1024,-,8,12347,0.592736,2561657892,8354046674,140475113,1537316,268245048.755403,5.407190385043,0.021128342963,6.784371997438,31.856408797673
dgemm,exact,none,1024,-,8,12348,0.835619,3468201012,9941541600,646956648,51816622,268780432.050124,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12348,0.795154,3313633508,8991276425,532708237,4978698,268780432.220642,8.7470388e-05,3.41098e-07,0.000109760882,0.000564075808
dgemm_approx,approx,skip_k,1024,-,8,12348,0.59862,2572388641,8354180817,146152181,1692762,268887512.958195,5.716169207589,0.022309390113,7.158257309675,31.587514824561
dgemm,exact,none,1024,-,8,12349,0.807534,3434828359,9940624885,647712019,33642154,268675260.889203,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12349,0.757474,3231247291,8989588110,512184347,2246415,268675260.722321,8.7404616e-05,3.4098e-07,0.000109698059,0.000541836986
dgemm_approx,approx,skip_k,1024,-,8,12349,0.596624,2563420941,8354017361,139740864,2149690,268535827.82292,5.702883037848,0.022268969904,7.159091933461,41.31701138536
dgemm,exact,none,1024,-,8,12350,0.824502,3490280498,9940202521,659440714,36303107,268372367.288742,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12350,0.764173,3250747737,8990425761,515198668,2798795,268372367.060425,8.7312651e-05,3.41015e-07,0.000109545658,0.000571037844
dgemm_approx,approx,skip_k,1024,-,8,12350,0.597446,2577980739,8354016340,149727554,1848187,268255688.871984,5.608117675075,0.021921289083,7.026323414247,35.401246066878
dgemm,exact,none,1024,-,8,12351,0.861593,3585230852,9940573545,654219254,75667137,268618127.981521,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12351,0.786824,3314761882,8991811854,536532820,3706939,268618127.651962,8.7441489e-05,3.41204e-07,0.000109733678,0.000617613801
dgemm_approx,approx,skip_k,1024,-,8,12351,0.601746,2579450700,8353752960,149011665,2644500,268465691.040755,5.597318291332,0.021860968196,7.030676166818,35.052726576086
dgemm,exact,none,1024,-,8,12352,0.824877,3503955195,9940069440,679043299,35384656,268536524.125406,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12352,0.782121,3311145449,8990932077,533579286,3292497,268536524.134995,8.7437329e-05,3.41285e-07,0.000109692692,0.000527400421
dgemm_approx,approx,skip_k,1024,-,8,12352,0.598649,2579931663,8353457313,148575050,1479045,268696601.783131,5.677023284468,0.022177329108,7.093239287724,34.080465118707
dgemm,exact,none,1024,-,8,12353,0.819659,3465598010,9940767546,639811407,40058337,268388166.998261,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12353,0.774133,3302640151,8991779849,531931656,1924789,268388167.005402,8.7331799e-05,3.41073e-07,0.000109603837,0.000583748479
dgemm_approx,approx,skip_k,1024,-,8,12353,0.598556,2572406636,8354914356,145736464,2797190,268437380.942029,5.591316955121,0.021853314427,7.004333778391,34.414905415391
dgemm,exact,none,1024,-,8,12354,0.813073,3454120550,9940234061,649160764,34059868,268718417.060106,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12354,0.781924,3305284390,8990643743,511720234,5571890,268718417.239334,8.7415163e-05,3.4097e-07,0.000109736918,0.00055528702
dgemm_approx,approx,skip_k,1024,-,8,12354,0.596468,2570704790,8353881976,145585592,1751368,268897101.13812,5.50731517557,0.021499179304,6.912901449244,36.384540287715
dgemm,exact,none,1024,-,8,12355,0.837007,3547062255,9941038498,677655133,41499845,268373910.438332,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,8,12355,0.783957,3320406365,8991807745,529851653,3133570,268373910.62915,8.7339623e-05,3.41129e-07,0.00010958324,0.000522164358
dgemm_approx,approx,skip_k,1024,-,8,12355,0.598321,2581374085,8353562109,149322145,1539077,267620578.278867,5.574190388235,0.021784511882,6.993882966574,35.823916218107
dgemm,exact,none,1024,-,16,12346,0.872814,3690290501,8419195210,252229794,10533408,268399953.499511,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12346,0.782516,3327786601,7436479483,226650856,1918722,268399953.386154,8.7290661e-05,3.40886e-07,0.00010953872,0.000529242448
dgemm_approx,approx,skip_k,1024,-,16,12346,0.495591,2146229560,6175290920,123138075,2532245,268335868.731886,5.654220307735,0.022098762541,7.069649065641,33.166292345963
dgemm,exact,none,1024,-,16,12347,0.876097,3712015599,8418836220,256290927,9486931,268377842.69963,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12347,0.790504,3340986618,7437402193,226140128,3563229,268377842.651703,8.7339541e-05,3.41099e-07,0.000109584328,0.000576599305
dgemm_approx,approx,skip_k,1024,-,16,12347,0.491457,2154936521,6175187160,126613684,1936403,268245048.755403,5.407190385043,0.021128342963,6.784371997438,31.856408797673
dgemm,exact,none,1024,-,16,12348,0.873567,3679056639,8418714840,253148852,10023988,268780432.050124,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12348,0.778881,3310607338,7437175497,230413047,1983013,268780432.220642,8.7470388e-05,3.41098e-07,0.000109760882,0.000564075808
dgemm_approx,approx,skip_k,1024,-,16,12348,0.489139,2140911949,6174355900,122164362,1726403,268887512.958195,5.716169207589,0.022309390113,7.158257309675,31.587514824561
dgemm,exact,none,1024,-,16,12349,0.868511,3675930664,8418040003,248640138,9222579,268675260.889203,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12349,0.776835,3307927446,7436059514,221765630,2619371,268675260.722321,8.7404616e-05,3.4098e-07,0.000109698059,0.000541836986
dgemm_approx,approx,skip_k,1024,-,16,12349,0.494914,2157649725,6175318699,128155112,2810387,268535827.82292,5.702883037848,0.022268969904,7.159091933461,41.31701138536
dgemm,exact,none,1024,-,16,12350,0.881382,3715277626,8419033173,261524307,10539512,268372367.288742,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12350,0.780937,3320665397,7436359389,221099283,3111875,268372367.060425,8.7312651e-05,3.41015e-07,0.000109545658,0.000571037844
dgemm_approx,approx,skip_k,1024,-,16,12350,0.490905,2138105023,6175135323,121126971,1916499,268255688.871984,5.608117675075,0.021921289083,7.026323414247,35.401246066878
dgemm,exact,none,1024,-,16,12351,0.877327,3696564040,8418443774,255562601,10160532,268618127.981521,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12351,0.779114,3318517495,7437644890,224778709,3057988,268618127.651962,8.7441489e-05,3.41204e-07,0.000109733678,0.000617613801
dgemm_approx,approx,skip_k,1024,-,16,12351,0.494374,2144275313,6175652531,123627823,2832994,268465691.040755,5.597318291332,0.021860968196,7.030676166818,35.052726576086
dgemm,exact,none,1024,-,16,12352,0.874018,3708145315,8418660379,251869460,9841386,268536524.125406,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12352,0.794316,3363789416,7437209252,246784057,3431388,268536524.134995,8.7437329e-05,3.41285e-07,0.000109692692,0.000527400421
dgemm_approx,approx,skip_k,1024,-,16,12352,0.491893,2144541626,6175590001,124788718,1864528,268696601.783131,5.677023284468,0.022177329108,7.093239287724,34.080465118707
dgemm,exact,none,1024,-,16,12353,0.880983,3707387749,8419060183,254205075,11140699,268388166.998261,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12353,0.780642,3325359827,7437256502,232879688,2252781,268388167.005402,8.7331799e-05,3.41073e-07,0.000109603837,0.000583748479
dgemm_approx,approx,skip_k,1024,-,16,12353,0.492954,2146665145,6175464555,125898494,2024210,268437380.942029,5.591316955121,0.021853314427,7.004333778391,34.414905415391
dgemm,exact,none,1024,-,16,12354,0.873125,3696984033,8418886641,255129521,9794238,268718417.060106,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12354,0.782886,3327736679,7437617982,226550783,2207718,268718417.239334,8.7415163e-05,3.4097e-07,0.000109736918,0.00055528702
dgemm_approx,approx,skip_k,1024,-,16,12354,0.496102,2151218167,6175426782,125007292,2602402,268897101.13812,5.50731517557,0.021499179304,6.912901449244,36.384540287715
dgemm,exact,none,1024,-,16,12355,0.873169,3691412700,8418885013,256019525,9807314,268373910.438332,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,16,12355,0.792882,3349945749,7437267115,241609962,3207541,268373910.62915,8.7339623e-05,3.41129e-07,0.00010958324,0.000522164358
dgemm_approx,approx,skip_k,1024,-,16,12355,0.4903,2145652761,6175076842,125811023,1826100,267620578.278867,5.574190388235,0.021784511882,6.993882966574,35.823916218107
dgemm,exact,none,1024,-,32,12346,1.100281,4644508468,7766500913,338466084,6151999,268399953.499511,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12346,1.035618,4350049290,6762251711,361640432,2841080,268399953.386154,8.7290661e-05,3.40886e-07,0.00010953872,0.000529242448
dgemm_approx,approx,skip_k,1024,-,32,12346,0.512588,2234779359,5174381177,73123722,1653144,268335868.731886,5.654220307735,0.022098762541,7.069649065641,33.166292345963
dgemm,exact,none,1024,-,32,12347,1.097804,4618212812,7766083963,353578493,5792392,268377842.69963,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12347,1.035387,4336445240,6763138610,315665095,2492283,268377842.651703,8.7339541e-05,3.41099e-07,0.000109584328,0.000576599305
dgemm_approx,approx,skip_k,1024,-,32,12347,0.511801,2213388384,5174499243,69981782,2308735,268245048.755403,5.407190385043,0.021128342963,6.784371997438,31.856408797673
dgemm,exact,none,1024,-,32,12348,1.097306,4596475046,7765534394,295486369,6191786,268780432.050124,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12348,1.014276,4282337901,6761566389,249401729,1798298,268780432.220642,8.7470388e-05,3.41098e-07,0.000109760882,0.000564075808
dgemm_approx,approx,skip_k,1024,-,32,12348,0.512768,2239092137,5174010510,84384830,1675976,268887512.958195,5.716169207589,0.022309390113,7.158257309675,31.587514824561
dgemm,exact,none,1024,-,32,12349,1.104575,4627119020,7766893596,341807563,6327690,268675260.889203,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12349,1.024186,4293639503,6762751994,277258461,3203314,268675260.722321,8.7404616e-05,3.4098e-07,0.000109698059,0.000541836986
dgemm_approx,approx,skip_k,1024,-,32,12349,0.515256,2227917044,5174687555,78763634,2251635,268535827.82292,5.702883037848,0.022268969904,7.159091933461,41.31701138536
dgemm,exact,none,1024,-,32,12350,1.094762,4604391308,7765561825,330708138,5591092,268372367.288742,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12350,1.019851,4293417797,6762063676,266072733,2118493,268372367.060425,8.7312651e-05,3.41015e-07,0.000109545658,0.000571037844
dgemm_approx,approx,skip_k,1024,-,32,12350,0.519024,2256049143,5174183291,71577755,1617735,268255688.871984,5.608117675075,0.021921289083,7.026323414247,35.401246066878
dgemm,exact,none,1024,-,32,12351,1.098962,4605603823,7766342674,305975699,6427837,268618127.981521,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12351,1.029543,4318468540,6762192970,316709894,2682513,268618127.651962,8.7441489e-05,3.41204e-07,0.000109733678,0.000617613801
dgemm_approx,approx,skip_k,1024,-,32,12351,0.510931,2216192580,5174554352,74194494,1773208,268465691.040755,5.597318291332,0.021860968196,7.030676166818,35.052726576086
dgemm,exact,none,1024,-,32,12352,1.097825,4622753893,7765896464,331125939,5597125,268536524.125406,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12352,1.028369,4319773531,6762442294,311784030,2790791,268536524.134995,8.7437329e-05,3.41285e-07,0.000109692692,0.000527400421
